recording_id,content_sha256,split
S-0559,07ff7c81235cfa4e7068f19804e2069354d0f1db5611fe00df48e839af9492c0,train
S-0560,60b40ba74921305babd0a41734535403ed4e91f47c8ffbf9286dc8f8e7659730,validation
S-0561,bfd79f6798fd9617d8ab5ea11b02c11fc691392fe19f256537e02482910f7bfc,validation
S-0562,17dc23f0189d4fb70b352fd09086ea6d0604f6541be9d2dd2fdbd351fd87933d,test
S-0563,5165caa40f1ffbeef4e0186f87b873c765236983debfdb81c8232239fece2cb7,train
S-0564,54b0d2b965eaf7d1b98e6c5864abf39bab9785b5e7fcc47f47c677d286cb4873,validation
S-0565,f3e74c96162fe8ef683fc3fb6273eb7c4a5c1ea92eabb0cf62594eb44a9f3cd8,train
S-0566,8c35ff964fa62b34689b6de23155e48b7945efe27dd1be8063d4a14dfc9544e9,test
S-0567,593afe5a0549620d6b5cbad676913e1b507d651f50214623baff2efb8aa7ea3b,train
S-0568,63d6ae4e60fa7b4d11dcf24e876b631e2db7ee9ffaaab26b0aa3fe2ccbdc5990,train
S-0569,272e65b9389f5070bbd7e3fa8476374d8527e56863b5b0a95218646051618b97,train
S-0570,87a162e5e2676eaf55f64a93db8a0c0352e2d14aab93a9f77cb5c7b10356e8ad,train
S-0571,87a162e5e2676eaf55f64a93db8a0c0352e2d14aab93a9f77cb5c7b10356e8ad,train
S-0572,272e65b9389f5070bbd7e3fa8476374d8527e56863b5b0a95218646051618b97,train
S-0573,946f0304ef2dc44060d1a50bfec591e522d9f8f64e6875c6830a388f1d904887,validation
S-0574,226866a578643a193619de1d206888f010d265755b92e08053120c7d7ac4d8cb,train
S-0575,d51636bf74ae5be53b17ca6327e3475251ef4e392cbcfbddce9279bd18c963ca,train
S-0576,dd4693a221cb10c8efdadb618e241504f4ea59e63aec6aee371bb1689e532e1d,train
S-0577,121dce4736f64b1b71cb6a8af07a40679f46327583771f5446ebdb43ed744dca,validation
S-0578,d2f0295f591e519a51b10e193d0d90435e9e086087d5bee492147324830f090b,test
S-0579,4e2f64a253c133472b6353bb33c5d8897db715438d4cfe7382bb7d4d75737300,train
S-0580,aa15a2f2866d21cddf68a556c5a7a327ea637459b11224ec9318f812500330a9,train
S-0581,0519ef6036597695a8303748dfbbf9dbc7a475d1dfdfdcc7193abf7308d4213b,validation
S-0582,968bf25edce2fbf4d897cd0425825313e7b7beb2b8912c57139902c462057af8,train
S-0583,84da269651f7fae8f6742e1f80c022f6e328d5e2605724c5fe1ab4a9e57e09bc,train
S-0584,3c52396a58806302808f9c34dcc309baf55f40739e93ae406595cd834cbc1c82,validation
S-0585,41e0a4b39905bc1f41603825fb467a73b246e31fb30f1316ba6e858d9f8ef18a,train
S-0586,5c4f3f3e1c1297a007a59c87764fd289bcd9877a1c09032657043a998db530c8,validation
S-0587,35b5619aef9072375b330069538e837667a3054638ec1abef3736c3326df881d,train
S-0588,99ab51d82e41b0eb0e23e1186dd9bcbbd5e570d79f75d6f12b9a4de8fcc60487,train
S-0589,548d9453b559baeff1f75059ce4783178f05517d776c656f52698727012b1567,test
S-0590,041e1d4067a683a6a15f48765819488076cd100a7191dbf4d2f36d3ab386b94e,train
S-0591,e1fe01538243fbbb461727fbb6c62b044e94c7647f5b2828249326cc6e8a7f96,train
S-0592,7efb062f4ad62e6e0a004abed27dbfaf47020756ea4ba151db4f7dc2a1b144f9,validation
S-0593,019d8f473c34246222e24b2c13520fd4cfde5ddc3a1c1e80220cf4759e982ba3,train
S-0594,16e46269b2ba22ea0f14d0c2aee88fba1f8a403476206a0f2c0fa169236277ef,test
S-0595,0170d84119c946e4f49b6eded54adbd625b1d61ffdfb6226d561e55c05a9f460,test
S-0596,9c39eb285d16b4c1444271efd253c2aa2740a34a6e16f346ef6ecf2acb2f39fc,test
S-0597,78fa89007e0aa5f25cebf29cd5f6f99f394b8b8b36db70f6917b024de9bc900c,train
S-0598,09668b418e74451d5be6ce70496260280d330bd89316494e5ed926c66a8d03de,train
S-0599,95c00992785c33f236fa5b0549667f23c44791eb84c574e3c50e5cc2d233ed17,train
S-0600,7721ba1acd0d457a24d9d469606ababcad6aef7f31ba7a2f8b71dc28741dc0f4,train
S-0601,9ba2bcf376c5c22bd26b2e80a1042ea2382f19769576af53a1b5795abd6c7b5a,train
S-0602,74988459d6f305e38ca8cacd9a41c3060ec09bb56698da772f024ecb39f916b3,train
S-0603,f5048012200f8d43217a07fb97c980609bd6ba21d925f1a623c3972e7f73349f,train
S-0604,8c59fa55feba068f5f0dde6336d9bf529a1618b2d97d5f2005e2cdcb93f2f6ff,train
S-0605,9710bb55caa07aa70ee921e997fa010b222028e92c0327129222f699f1af874d,train
S-0606,8f260b86c50ee8730cf62d82834c05a00dd2b615b041447e8557742ca4d1285c,validation
S-0607,b4267544f15f187857adee6c58f50f03d97705b97f3d84cc9f355e08cac7e2f6,test
S-0608,7d6ba844b6341ba98fc961852615965ac4969eaeddcb560beb08d7e6d8868577,train
S-0609,1a85d2b70202d20d5c0170c26c4c9462e74e29a9a3fde28a07ed319842515700,validation
S-0610,c320df61598fd97657d8540224dd647d24c67d6977b11857e7dc7d985096e913,train
S-0611,1c2acfc93ce150c623895c5754b01cf8fd90118eab06df368b8adb2650404526,train
S-0612,af8719a52a45ff6186d101d8cfe45196c533aa19839b756b5a44914fbc88ea9a,train
S-0613,a28d1c004484042b8b6367ea0b0bf3a6f8749657d290d311d6ff0c38570db386,test
S-0614,15a73da5ec5a2195c0acd81cff5d88e73c4a76fbd197e1d529eb30abc02c95db,test
S-0615,fb4726c66c4495d16fa0375832a309e5123f1fc0068d3d4c5dcce08034305b67,train
S-0616,1173699f779da3253f59d0db2e65b15c8f5e0f66b07498cee50e80561ea0ebb3,train
S-0617,ff3d9a9aa28729753ce13b2223f005917d9e89f98a9c68d8269a09bf301c329a,train
S-0618,255c4ab952907ed7baa9e585fb2b718ec61c266349cc8bf2691cb434111a7ee2,test
S-0619,e897f7fe90ec348ff6b9284af7066f061bbd3e7249bd0d6f6e6938e7a55b2205,train
S-0620,c7eecf554583202678c90521a0798aa0d2fbc885776a382ecd422dc97e1b07da,validation
S-0621,451856e89c8f93e83cf21928355d18a01e2c20d62ee8fa8bb0753bbd4fb670f8,train
S-0622,8f260b86c50ee8730cf62d82834c05a00dd2b615b041447e8557742ca4d1285c,validation
S-0623,451856e89c8f93e83cf21928355d18a01e2c20d62ee8fa8bb0753bbd4fb670f8,train
S-0624,54b8785f1badc27ccee2b030045fd8148f21c7fbf70ef78b4ab44d0534bc58ab,train
S-0625,df8992596a5e9bcc7059714dad49fbc92359baae4115370bb3a438e802769f03,train
S-0626,b4ba268569332d717cdd20d7588edf3e8e3ed8b93eca15f91b23c47edc834944,train
S-0627,475c3bea91bc83fa976873e3151d535aa0d9d0a98d7de19ea64d8dad89c124d9,train
S-0628,2b3c76351c0bd903708eb3fa1da70a3351a0c054fcf0777339bd713b0d167381,test
S-0629,9f9386a6cc2ee490d1604772e9177d9dcd97b79183daa2dad62f0bd582f55c24,train
S-0630,25a27aed085df8e67fec4a977d6d473980920382ebe87503438577ee48a86555,validation
S-0631,8f1bd1ff851425ab7f2101e4fd7eaf4e12da16d1e26038bdf2ba70e459b59b42,train
S-0632,1d8b626d2c53220aeb99044a721d45b59e355c925ee20dfb3c776c3c74ed8bed,train
S-0633,18a2a758931a0eb6074331e33d57b221c9f99212852170279d6ed32a4d45a5d7,validation
S-0634,4bfc6bf1a4378bcd036273e83c0077fa43da6cfac67b830b26002da6a8cde0ca,train
S-0635,d0f5f2528ea48ad2109ba143abcfcf386dbe294bda715f6ad3a95ecd7434ba11,train
S-0636,07247191f188cf77f14e1d52d446608daf44704e85eff1b9df617ceab24bdfce,train
S-0637,aca6e2cc7e66341f4cdbe6a29e72f0da30dafe53ccec12dd0bea980b7244a06e,train
S-0638,d93efe60da733a2f05306989d3ed9044cfeaeba6d6525a2e447973e8cc6702e5,train
S-0639,fe2b903f62894b0b4d2cc0fefc28d9dd8924319956ad8c9fe2489d20083bb9a3,train
S-0640,71aeece013d4b9c7dd0aa6d077f987d0a0de70ba1b376bd9c40269e600381981,test
S-0641,35d571450e529f8f1e9052dc6c838a24c84bea507935678328dbd2a4fcb16b65,test
S-0642,5c0c1ac01303896a904f93632e88bb8076dd3a1aea5f6e76fc80fdb07ab9b61e,train
S-0643,ecc59331305d5d9f4078ff275d9c57c23cb39937a608669bcb446185badde0bb,train
S-0644,fb6dba705fcde0c63589556e65280012db425227ae78a96deb1757b2fdaf6156,validation
S-0645,1c85caaf076bd2370022f6ece9c5389658acf3e87c2d863735c348f9cf83a6bc,validation
S-0646,9025df33b42f1859ce4013cff877de6ff38a01c0e9bcae2b415f96084b621f74,train
S-0647,6d81f7c3eb24c76f74dac5a1f2e0ca14ebdbf0aaae523ecce1ee6785661f50c1,train
S-0648,13d00401f4fb964a55532dd5fe6131f32563ba200b0fa2495941a0b6a70e5691,train
S-0649,d4da1b2dbf21491a8c471cbcfcaac06320eb799e80a1a6fb22599a0881ec1388,train
S-0650,b897c3963e5eec00851c050197b7921cf1aac4a71ec5874216511acecfba66b1,train
S-0651,8f0dbf4e70286791ed23e8cca85c0944441e818b057fd48aae59ed58b4e52fbc,test
S-0652,283a22465db06028df16112c6bd1c20025cc69c870a85cb2676635310442eff2,train
S-0653,8bccd903ecb5779f15751dc56524f699c884814c7e890e7771e5ae1d3d58acbd,validation
S-0654,1e4cff045bf873e62fdfbfb6419b7d403d30235e81b4b4ba644eee80a43c4d68,train
S-0655,fb8ea0e9c253425be7b77b638288cfac236c22ef1ad5f0e5876d2bb016e03467,validation
S-0656,6c149f890fd4fa0d5cf94ea6b8019ed87eef59b1927fd21e96e92839ff9eb4ce,test
S-0657,b355f61cf25fe5aa2a9c73f788c10e4deb5cbbf30cd89c1c53243a38a932485b,test
S-0658,658c49df0f2f83a52d1378274ce7aabee42b75531887209c93465a68aa2db0f9,validation
S-0659,e5925d5800825403a4154db10a4b51ae0e90c61c386be2c3cb23d872db4673b7,train
S-0660,961894b0565e7d771264390db2dcb4d3e1a1e504536934f70380cce4914728a2,train
S-0661,9250b317b48f26ec93d8fdaa6a9c6f94741d0f94c1d527b6b87f705cda75b1ce,validation
S-0662,81a567cd6e2940f451f0b0c2c9e42430c9ed75f874fd11c3f5f63b51c4d6523a,validation
S-0663,13df903121ce99994ccf3366c5c371a5760a0dbe636330f859b0f61cdd152344,test
S-0664,a325049cd234962938ab8af9871f0f185b194bc32f3851f7ee30d9ea24be1bd7,validation
S-0665,40ac33475d5211f79a871c2808aeec0014934786cb9a60081bc8a154d297ca60,validation
S-0666,80e1479775d24c6140abbde86efa2c1177496352121bc2fdd4045085199bce8a,train
S-0667,959c0885a9e7373048208080bb00a6183c95060fe70f47a0d2cf8752ffe3d8dd,validation
S-0668,82a08b2b4a2b63ded978af524399b94e319e717ffe8bb90188f80b64107f94a4,train
S-0669,e546b3c01424596344e11329db6ade14905e06eca50ab42ef221912e57f1831d,test
S-0670,4f92fbdd0dc796d8e82b16ad3663c067b9eaf629ed801ecf2e0e6694567c3a90,test
S-0671,53b28cc52588db042c0901f204f7219e8bf6da1e74652e1cd1a766fc432fdc02,validation
S-0672,085ec87530e3042cc2444d7a85c0d9b45fb531a35c587cecc21a3b7607548c05,validation
S-0673,844f3e870150bb9a57355ff75d242042d488c2ef970dcd70d8d03deced16a9e7,train
S-0674,0f3c70af13296349d54f66cbf55ce71c3d53dd00510a782fa5ec619d3f3ae043,train
S-0675,e219e2b288a72231ed9efa45e61d347558c70fdee0a8e372a4c4aebeb865d10d,train
S-0676,8bc8e51d005d351b1daa0aa94e21df67905d0f416d6aacdd1b13031e4219d551,train
S-0677,28391a28eeda15de56b752f6f1a608f30dcc6766a8e62a18fed9d7570a88546d,validation
S-0678,fa4d8f013e4f6981f035718a0dbf5727cc28b411a7fbb034d82f042f7e056b98,validation
S-0679,4ada4d6bab70199f9a37dace86323dc826e2f7f821e586364fba44cf363c2532,train
S-0680,0f2ac431b90a1cb288e3f69efa5812cfb417261d4e96999558acf0c229e6cfe0,train
S-0681,ab8e091c0b4c3c09fa5139a0aaefc391a33db61c1e0fe292f3b339115b5a0a32,validation
S-0682,244549218ecfe600f68abac06d0ff64149eaa81006de1f40faac0c5bb240f6b8,test
S-0683,4242f7b719b8c556ab26ace8dbedb9123213f0a26924e5daa98cdf62b6cdb631,train
S-0684,6fc60ba352bc6b2cf44ae1e03f64a6a673932159b9f966767f0c5253023fc45f,validation
S-0685,239eaef10c363eea078eb15c0c8bc358b9a0b10a89f267534514968c2bfe0692,train
S-0686,0fb55beaee8d92acdb33383e262e39ad938bd269ec23c5cba4023d5523c35e81,train
S-0687,154f1d69bf74d20f4d40ee447851b05090674c69a89a4dcb9fc44f8e254fa2ed,train
S-0688,04d5eb68392a59d733ae66ec5ae4254c50ca69ac8462876c21426eab10a24bc4,validation
S-0689,815bd18ff3e352519ed14491686394fc33b384af7ca77f89954bdfd01b49a5f9,train
S-0690,1d421416a6e865fbc3dfdfdb6b86ba735dd5c1e84e24f6f09c34b52dc997134c,validation
S-0691,8eef2fe7e2aa0fc6a749796a703593bd392ef31ebe913ab47acabeecfe6c3677,train
S-0692,3a5421506f511f9ad3d37500f702635181c53771c8e9495438b9f183ca04fe9e,train
S-0693,c3efe4c80200bd1a425ef5342efab5f69f16fccbc53f29dd9852488fee5d351c,train
S-0694,f62e71f4fad330a39db716e65229169506865f661772c9a464e71218675ff1df,train
S-0695,2eb6cb8bf13f9418ab87a01b02da4acf985fe90742c2fdc2202bf3ed51e0c6c3,test
S-0696,abf30bd86d87ca374dbc5493a3502a6c11d101fee1b6f5300f8297c12ac46065,validation
S-0697,f5b24fc30928050e3a00c24551585db24c125d497e293f9f8edc601e6e1698f4,train
S-0698,4474c65d85afcaaec01f0930a3e36085579d2623a8448763bc3e8993b2e4afde,train
S-0699,708ee145b4c54a1e658fbcb08deaa01e2c8e6eb773c06882b58e5e437489bff6,train
S-0700,3c65f13f320623f246f526f538929e129d57a21cf5cdba660fb703d9bae1a1da,test
S-0701,d6af54fc76ba5ab8267a07ee32aa42d5e25b5a91eb9b68e068b234d788674a5d,validation
S-0702,0b859ed5d91b5cfa9bef79812f2baf7dbb324290172de83a17abce7a3539b3a1,train
S-0703,595b42bfc1420b5d11dcd05c7551f2a4c586b2456861d6999a3a85470eefb945,validation
S-0704,eb58783a59caa0f3baec07489dc78488b1d3a3fa537bd501b29e1eb0a024ea16,test
S-0705,5bd24a218799a9dcc82d15651a0076a07277f2005e7cdaa0ee84f0012055afb1,train
S-0706,8c0c4f9f4e1b10a3ad6303cb3bb19d665b10b3574e61f485c0cae99e47658b99,train
S-0707,c2a25eac436d828877c3b4eefa843d98c57d4ea0efd0b3829b573d096bfe3a59,train
S-0708,11653b05ab6f5cd2c7f1f0c2267b104f9326a10607945b491c758487d00d6b40,test
S-0709,59d978a6c856bfbb1545b149f389fa1d3a1fddf1c3d17b377659b2e234296743,test
S-0710,836183ab8873e78c4e51a096d40b338c60c7e15e4f5be2d258f3014d9d39ac34,train
S-0711,7ec8ae0c846c543e70bd22abdcd5ce215f69faab3e6fb34d43201d707366d46d,train
S-0712,364c7684118df5121a652ce1f86f42720cdedeac2cb144444c8697a2c4dc56f3,train
S-0713,86a77602fcd5f39bbe26495a605ae3efa875a4312cf0d554169fd3e21488a5a8,validation
S-0714,74526e45059c933b3352231bd1ca4bd3bdc279c3f6826fa9433ae2edbd8b3fb1,train
S-0715,60e3d38112b085d9b7dcd56bd7f4411030984066fde0b4135a09071219b22e4a,train
S-0716,d41b62ce5f045982f8910bbb1ac7fa222f33b178c162da605d74f1cf82971fa1,validation
S-0717,9afdd1f886aab3c4908b54c8756ce4ec4631dcf9233d2c83cf7aac9573193f1b,validation
